Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Rikitea,-23.1203,-134.9692,296.89,74,78,3.82,1658886410
Kaitangata,-46.2817,169.8464,280.77,97,100,4.14,1658886410
Bredasdorp,-34.5322,20.0403,282.66,94,23,2.52,1658886410
Laas,46.6166,10.7002,291.64,91,100,1.01,1658886411
Price,39.5994,-110.8107,306.74,15,0,3.6,1658886411
Tiksi,71.6872,128.8694,285.48,74,100,1.02,1658886411
Paita,-5.0892,-81.1144,291.01,85,100,7.57,1658886412
Souillac,-20.5167,57.5167,292.36,94,75,1.54,1658886412
Vaini,-21.2,-175.2,296.51,72,100,5.64,1658886287
Asău,46.4333,26.4,294.24,74,9,2.27,1658886413
Tasiilaq,65.6145,-37.6368,277.24,94,100,1.81,1658886413
Vila Velha,-20.3297,-40.2925,293.68,92,40,0.51,1658886405
Teguise,29.0605,-13.564,296.27,69,0,12.35,1658886414
Qaanaaq,77.484,-69.3632,277.34,71,40,0.36,1658886414
Esim,4.8699,-2.2405,297.38,87,87,4.88,1658886415
Sampit,-2.5333,112.95,300.14,87,100,0.8,1658886365
Carnarvon,-24.8667,113.6333,293.19,34,100,2.4,1658886415
Skibbereen,51.55,-9.2667,285.43,73,100,0.96,1658886415
Estelle,29.8458,-90.1067,302.58,73,54,0.45,1658886416
Mataura,-46.1927,168.8643,281.75,96,100,2.42,1658886416
Mar del Plata,-38.0023,-57.5575,285.42,98,100,2.57,1658886416
Baculin,7.4525,126.5842,302.8,70,100,2.2,1658886417
Sovetskoye,52.2861,85.4131,291.53,63,12,2.52,1658886417
Yuzhnoural'sk,54.4418,61.2536,289.39,93,100,4.99,1658886417
Vila Franca do Campo,37.7167,-25.4333,296.59,95,28,1.84,1658886417
Bethel,41.3712,-73.414,296.35,69,0,1.54,1658886368
Rusape,-18.5278,32.1284,281.24,89,0,0.57,1658886418
Upernavik,72.7868,-56.1549,276.44,88,96,3.79,1658886418
Cape Town,-33.9258,18.4232,284.88,94,20,1.54,1658886384
Punta Arenas,-53.15,-70.9167,272.21,86,0,6.17,1658886380
Mount Gambier,-37.8333,140.7667,285.1,94,75,4.63,1658886418
Butaritari,3.0707,172.7902,300.97,75,6,8.38,1658886419
Mahébourg,-20.4081,57.7,292.73,94,75,1.54,1658886419
Albany,42.6001,-73.9662,291.97,76,0,1.87,1658886186
Muisne,0.6,-80.0333,296.39,84,99,3.64,1658886419
Severo-Kuril'sk,50.6789,156.125,285.94,82,98,2.32,1658886420
Codrington,-38.2667,141.9667,286.51,79,100,6.51,1658886420
Pisco,-13.7,-76.2167,289.18,88,75,3.09,1658886420
Moranbah,-22.0016,148.0466,292.27,43,0,6.37,1658886421
Teahupoo,-17.8333,-149.2667,297.89,82,83,5.83,1658886421
Vardø,70.3705,31.1107,287.14,100,100,4.63,1658886421
Hermanus,-34.4187,19.2345,285.61,85,46,0.8,1658886421
Castro,-24.7911,-50.0119,285.68,81,2,1.89,1658886422
Ponta do Sol,32.6667,-17.1,298.5,59,1,2.75,1658886422
Tuktoyaktuk,69.4541,-133.0374,291.15,55,20,9.77,1658886422
Cayenne,4.9333,-52.3333,298.2,1,0,0.0,1658886208
Ambilobe,-13.2,49.05,292.33,84,94,1.71,1658886423
Alyangula,-13.8483,136.4192,297.84,58,5,7.73,1658886423
Chumikan,54.7183,135.315,291.51,67,10,1.42,1658886423
Hilo,19.7297,-155.09,304.42,86,100,2.57,1658886424
Jalingo,8.8833,11.3667,296.89,90,100,3.2,1658886424
Moroni,-11.7022,43.2551,296.53,79,5,5.08,1658886295
Lingao,19.9103,109.6859,303.16,70,0,1.71,1658886424
Kandrian,-6.2167,149.55,302.04,73,100,3.89,1658886425
Port Alfred,-33.5906,26.891,289.92,62,44,1.34,1658886425
Khasan,42.4308,130.6434,296.95,82,0,2.42,1658886425
Puerto Ayora,-0.7393,-90.3518,294.01,93,100,1.79,1658886425
Saint Paul Harbor,57.79,-152.4072,284.88,71,75,2.57,1658886426
Saint George,37.1041,-113.5841,308.5,30,0,4.12,1658886426
Vao,-22.6667,167.4833,293.6,65,0,4.13,1658886426
Thunder Bay,48.4001,-89.3168,292.14,94,75,2.57,1658886427
Bilma,18.6853,12.9164,304.09,12,49,2.4,1658886427
Ostrovnoy,68.0531,39.5131,289.44,74,94,8.5,1658886427
Ushuaia,-54.8,-68.3,272.96,74,0,2.57,1658886418
Airai,-8.9266,125.4092,294.1,44,60,2.38,1658886427
Yeniseysk,58.4497,92.1703,290.52,69,100,2.44,1658886428
Salalah,17.0151,54.0924,297.2,100,100,3.6,1658886428
Yellowknife,62.456,-114.3525,293.44,52,20,3.6,1658886428
Hamilton,39.1834,-84.5333,297.62,88,100,1.54,1658886160
Ambérieu-en-Bugey,45.9589,5.3432,292.14,78,5,2.96,1658886429
Zhigansk,66.7697,123.3711,296.92,54,23,1.89,1658886429
São Filipe,14.8961,-24.4956,298.17,86,45,1.49,1658886429
Nikolskoye,59.7035,30.7861,291.93,90,100,2.19,1658886429
Haimen,23.1935,116.6142,304.09,68,0,3.06,1658886430
Narsaq,60.9167,-46.05,284.27,90,24,0.55,1658886430
Inírida,3.8653,-67.9239,296.86,92,100,1.02,1658886430
Bluff,-46.6,168.3333,281.93,91,100,9.08,1658886431
Beringovskiy,63.05,179.3167,281.13,96,100,5.19,1658886431
Kapaa,22.0752,-159.319,303.14,72,75,4.63,1658886298
Madhupur,24.25,86.65,300.86,77,98,4.7,1658886431
Finote Selam,10.7,37.2667,288.04,97,100,0.44,1658886431
Husavik,66.0449,-17.3389,284.33,81,100,2.85,1658886432
Acajutla,13.5928,-89.8275,299.29,81,38,1.04,1658886432
Busselton,-33.65,115.3333,286.12,73,100,3.74,1658886432
Gushikawa,26.3544,127.8686,302.94,74,75,4.63,1658886433
Velyka Lepetykha,47.1757,33.9436,292.57,72,0,3.17,1658886433
Grand Gaube,-20.0064,57.6608,292.8,77,10,1.34,1658886433
Ketchikan,55.3422,-131.6461,297.41,64,0,5.66,1658886434
Krasnosel'kup,65.7,82.4667,289.26,69,100,3.96,1658886434
Sulangan,11.1373,123.7228,302.21,71,100,3.18,1658886434
Linhares,-19.3911,-40.0722,291.98,91,45,1.32,1658886434
Saint-Philippe,-21.3585,55.7679,291.92,85,58,5.27,1658886434
Spornoye,50.8448,37.2913,289.31,94,11,2.21,1658886435
Shar,49.5886,81.0453,294.36,40,100,1.97,1658886435
Port Macquarie,-31.4333,152.9167,289.76,45,0,6.51,1658886435
Lerwick,60.1545,-1.1494,285.15,89,23,2.96,1658886436
Alofi,-19.0595,-169.9187,298.09,61,75,6.17,1658886436
