Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Buala,-8.145,159.5921,298.86,81,12,2.48,1658943677
Albany,42.6001,-73.9662,300.4,50,99,0.29,1658943479
Busselton,-33.65,115.3333,284.75,75,85,3.81,1658943550
Yinchuan,38.4681,106.2731,297.78,34,1,4.46,1658943677
Hermanus,-34.4187,19.2345,285.82,76,0,5.57,1658943678
Mataura,-46.1927,168.8643,281.75,99,100,0.75,1658943678
Hithadhoo,-0.6,73.0833,300.52,77,100,3.72,1658943679
Atuona,-9.8,-139.0333,298.31,67,33,9.31,1658943679
Chui,-33.6971,-53.4616,291.04,83,58,3.33,1658943679
Eureka,40.8021,-124.1637,292.15,82,60,1.79,1658943470
Avarua,-21.2078,-159.775,295.18,78,100,4.12,1658943680
Waipawa,-41.4122,175.5153,282.2,85,100,2.67,1658943680
Mossamedes,-15.1961,12.1522,292.5,82,100,5.14,1658943681
Ribeira Grande,38.5167,-28.7,299.37,78,40,7.2,1658943681
Kaitangata,-46.2817,169.8464,280.03,95,100,2.27,1658943681
Bengkulu,-3.8004,102.2655,297.66,84,23,1.44,1658943682
Manaure,11.7751,-72.4445,305.24,51,60,7.36,1658943682
Zeya,53.75,127.2667,292.54,99,100,2.24,1658943683
Punta Arenas,-53.15,-70.9167,278.21,65,75,10.8,1658943683
Santa Rita,-7.1139,-34.9781,300.52,69,20,7.2,1658943545
Tuktoyaktuk,69.4541,-133.0374,286.15,67,75,7.2,1658943683
Guhāgar,17.4842,73.1929,298.97,90,100,2.33,1658943684
Dikson,73.5069,80.5464,278.13,96,100,6.45,1658943684
Ushuaia,-54.8,-68.3,277.96,60,40,1.54,1658943621
Necochea,-38.5473,-58.7368,285.37,91,99,2.64,1658943397
Tautira,-17.7333,-149.15,298.27,74,67,10.86,1658943684
Aykhal,66.0,111.5,292.82,76,71,2.19,1658943685
Nouakchott,18.0858,-15.9785,303.11,76,80,8.57,1658943685
San Patricio,28.017,-97.5169,308.24,45,100,6.99,1658943686
Faanui,-16.4833,-151.75,299.24,72,9,8.73,1658943686
Bluff,-46.6,168.3333,281.93,88,100,4.74,1658943686
Marsá Maţrūḩ,31.3525,27.2453,300.26,69,0,3.6,1658943687
Rikitea,-23.1203,-134.9692,296.54,73,98,5.69,1658943687
Mayo,38.8876,-76.5119,305.19,73,75,4.47,1658943425
Esperance,-33.8667,121.9,285.06,88,71,5.7,1658943688
Severo-Kuril'sk,50.6789,156.125,283.48,84,22,2.92,1658943688
Arkhangelsk,64.5401,40.5433,293.21,100,40,2.0,1658943688
Vaini,-21.2,-175.2,295.24,94,40,1.54,1658943689
Batticaloa,7.7102,81.6924,300.09,77,100,2.42,1658943689
San Lorenzo,-25.3333,-57.5333,304.67,38,0,4.12,1658943690
Ponta do Sol,32.6667,-17.1,298.55,73,1,2.52,1658943690
Kapaa,22.0752,-159.319,299.33,81,75,5.66,1658943691
Puerto Ayora,-0.7393,-90.3518,299.13,92,83,3.58,1658943691
Våler,60.6785,11.8331,289.3,47,22,3.01,1658943691
Ngunguru,-35.6167,174.5,288.15,88,76,8.65,1658943692
Sarakhs,36.5449,61.1577,306.23,31,0,3.09,1658943692
Parrita,9.5201,-84.3225,301.09,71,46,2.84,1658943693
Bathsheba,13.2167,-59.5167,304.49,83,40,8.23,1658943693
Port Blair,11.6667,92.75,301.17,83,40,1.03,1658943693
Kiryat Gat,31.61,34.7642,302.26,100,0,3.84,1658943694
Almaznyy,48.0448,40.045,296.63,48,71,1.96,1658943694
Upernavik,72.7868,-56.1549,277.38,81,100,0.79,1658943694
Yoichi,43.2039,140.7703,293.38,88,1,1.36,1658943694
Itakyry,-24.9333,-55.2167,304.29,30,27,2.23,1658943695
George Town,5.4112,100.3354,300.11,91,40,2.68,1658943607
Longyearbyen,78.2186,15.6401,284.06,66,40,8.75,1658943696
Vila Franca do Campo,37.7167,-25.4333,297.38,64,80,3.34,1658943404
Pevek,69.7008,170.3133,274.22,90,100,1.35,1658943696
Quelimane,-17.8786,36.8883,294.12,68,0,1.54,1658943696
Saint Paul Harbor,57.79,-152.4072,285.88,62,0,6.17,1658943697
Atasū,48.6814,71.6433,297.9,34,34,3.52,1658943697
Lavrentiya,65.5833,-171.0,278.62,79,76,2.52,1658943698
Kamaishi,39.2667,141.8833,295.57,95,99,1.75,1658943698
Lebu,-37.6167,-73.65,285.61,73,83,5.48,1658943698
Butaritari,3.0707,172.7902,300.71,75,20,7.91,1658943698
San Jerónimo,-11.9472,-75.2829,289.52,38,38,2.41,1658943699
Batagay,67.6333,134.6333,289.81,70,24,0.21,1658943699
Clyde River,70.4692,-68.5914,279.28,100,100,2.57,1658943682
Padang,-0.9492,100.3543,298.3,83,36,1.68,1658943699
New Norfolk,-42.7826,147.0587,281.44,78,91,2.22,1658943700
Klaksvík,62.2266,-6.589,284.66,88,99,4.47,1658943701
Aksu,41.1231,80.2644,305.53,19,43,7.14,1658943701
La Ronge,55.1001,-105.2842,292.29,45,40,4.12,1658943701
Zhigansk,66.7697,123.3711,291.22,74,4,1.58,1658943702
Miajadas,39.1513,-5.9084,308.28,16,0,4.05,1658943702
Sitka,57.0531,-135.33,287.09,77,20,2.57,1658943702
Chiredzi,-21.05,31.6667,291.63,36,0,2.68,1658943436
Bredasdorp,-34.5322,20.0403,283.49,89,0,3.37,1658943703
Wawa,9.9022,4.4192,299.48,79,94,2.25,1658943703
Ves'yegonsk,58.664,37.2604,295.51,71,71,1.98,1658943703
Swan River,52.1058,-101.2676,291.09,59,75,3.6,1658943704
Tuatapere,-46.1333,167.6833,280.05,96,100,1.06,1658943704
Hilo,19.7297,-155.09,303.31,92,40,2.06,1658943573
Port Alfred,-33.5906,26.891,288.81,86,100,0.45,1658943704
Saint-Philippe,-21.3585,55.7679,292.92,79,24,2.55,1658943705
Qaanaaq,77.484,-69.3632,278.1,78,67,3.39,1658943705
Obo,5.3998,26.4869,293.59,96,100,0.61,1658943705
Aklavik,68.2191,-135.0107,287.02,47,65,8.2,1658943706
Hasaki,35.7333,140.8333,299.42,90,100,7.28,1658943706
Cockburn Town,21.4612,-71.1419,300.27,76,5,7.45,1658943706
Ust-Nera,64.5667,143.2,286.87,68,39,2.57,1658943707
Kasimov,54.9411,41.3953,294.81,67,65,2.38,1658943707
Iqaluit,63.7506,-68.5145,286.0,54,20,2.57,1658943602
Castro,-24.7911,-50.0119,295.26,47,42,2.67,1658943708
Mandan,46.8267,-100.8896,297.24,49,0,6.17,1658943627
Kasongo-Lunda,-6.4667,16.8167,299.13,22,99,1.47,1658943708
Puerto del Rosario,28.5004,-13.8627,305.01,40,0,8.23,1658943708
Barrow,71.2906,-156.7887,273.48,100,100,6.16,1658943709
Fonte Boa,-2.4959,-66.2662,305.79,47,32,1.31,1658943709
Antalaha,-14.9003,50.2788,293.28,82,24,2.85,1658943709
Olafsvik,64.8945,-23.7142,283.96,87,100,7.7,1658943709
Kudahuvadhoo,2.6708,72.8944,301.3,76,100,6.7,1658943710
Umm Hājar,13.2954,19.6966,302.22,60,67,4.32,1658943710
Taoudenni,22.6783,-3.9836,317.73,6,0,7.53,1658943710
Chokurdakh,70.6333,147.9167,280.63,62,81,3.9,1658943711
Saskylakh,71.9167,114.0833,291.78,92,69,4.06,1658943711
Araouane,18.9048,-3.5265,315.04,6,1,2.02,1658943711
Bubaque,11.2833,-15.8333,298.76,84,86,5.06,1658943712
Kloulklubed,7.0419,134.2556,297.43,71,100,3.4,1658943712
Colares,38.7992,-9.4469,297.97,63,20,13.38,1658943712
Airai,-8.9266,125.4092,284.07,80,64,1.87,1658943713
Mar del Plata,-38.0023,-57.5575,286.53,60,100,2.24,1658943654
Tasiilaq,65.6145,-37.6368,281.24,93,99,1.92,1658943713
Port Lincoln,-34.7333,135.8667,283.36,86,57,3.5,1658943714
Bilma,18.6853,12.9164,310.56,9,40,3.78,1658943714
Port Elizabeth,-33.918,25.5701,288.32,86,0,3.09,1658943714
Coquimbo,-29.9533,-71.3436,287.0,82,20,5.14,1658943609
Lüderitz,-26.6481,15.1594,287.72,72,0,3.94,1658943715
Mount Gambier,-37.8333,140.7667,279.1,93,71,1.03,1658943716
Pionerskiy,54.9508,20.2275,289.12,70,59,7.6,1658943716
Mthatha,-31.5889,28.7844,284.46,93,75,0.51,1658943716
Vigrestad,58.5667,5.7,287.53,71,69,10.02,1658943717
Codrington,-38.2667,141.9667,283.22,73,93,3.91,1658943717
Yellowknife,62.456,-114.3525,292.44,55,75,3.09,1658943492
Guerrero Negro,27.9769,-114.0611,298.41,55,3,4.48,1658943717
Te Anau,-45.4167,167.7167,279.04,97,100,0.89,1658943718
Abū Zabad,12.35,29.25,297.63,75,99,2.89,1658943718
Pangai,-19.8,-174.35,297.21,78,20,4.12,1658943718
Natal,-5.795,-35.2094,303.27,62,40,7.72,1658943573
Berlevåg,70.8578,29.0864,290.04,94,100,3.6,1658943719
Épalinges,46.5518,6.6683,297.57,47,6,5.22,1658943719
Kavaratti,10.5669,72.642,300.27,80,60,7.98,1658943719
Hong Kong,22.2855,114.1577,303.36,78,28,4.02,1658943702
Geraldton,-28.7667,114.6,287.38,62,100,4.63,1658943720
Njombe,-9.3333,34.7667,285.15,72,90,2.73,1658943721
Trairi,-3.2778,-39.2689,301.29,65,32,7.11,1658943437
Quatre Cocos,-20.2078,57.7625,294.87,78,24,5.9,1658943721
Comodoro Rivadavia,-45.8667,-67.5,281.07,61,0,4.12,1658943722
Yumen,40.2833,97.2,300.07,11,38,2.54,1658943722
Lompoc,34.6391,-120.4579,296.44,84,100,3.09,1658943720
Thinadhoo,0.5333,72.9333,301.39,73,100,5.16,1658943723
Porto Tolle,44.9497,12.3245,300.21,57,61,4.22,1658943723
Hobart,-42.8794,147.3294,281.63,81,75,0.45,1658943424
Mehamn,71.0357,27.8492,285.1,100,100,3.6,1658943723
Cape Town,-33.9258,18.4232,289.38,72,0,5.66,1658943630
Jamestown,42.097,-79.2353,298.92,58,100,3.6,1658943724
Thompson,55.7435,-97.8558,288.24,77,100,5.14,1658943636
Baicheng,45.6167,122.8167,296.04,88,97,3.57,1658943724
Itarema,-2.9248,-39.9167,301.74,64,34,7.91,1658943725
Chapais,49.7834,-74.8492,296.03,59,98,2.31,1658943725
Valparaíso,-33.0393,-71.6273,289.28,82,40,4.12,1658943641
East London,-33.0153,27.9116,289.67,82,20,3.6,1658943725
Ugoofaaru,5.6667,73.0,300.98,75,66,6.72,1658943726
Vardø,70.3705,31.1107,292.14,72,0,6.69,1658943727
Nikolskoye,59.7035,30.7861,293.09,86,100,2.2,1658943727
Forsytheganj,52.6333,29.7333,290.14,94,97,3.63,1658943728
Maniitsoq,65.4167,-52.9,279.5,87,37,6.46,1658943728
Øksfjord,70.2396,22.3479,286.19,98,100,6.4,1658943729
Cidreira,-30.1811,-50.2056,292.28,75,87,2.81,1658943729
Provideniya,64.3833,-173.3,280.5,80,100,3.15,1658943730
Chernyshevskiy,63.0128,112.4714,291.73,96,54,2.22,1658943730
